bed,bath,acre_lot,city,state,zip_code,house_size,price
3.0,3.0,134.4,Halifax,Vermont,5358.0,2600.0,1450000.0
3.0,2.0,1.35,Ellington,Connecticut,6029.0,1612.0,329900.0
2.0,1.0,1.05,Charlton,Massachusetts,1507.0,1768.0,290000.0
4.0,3.0,0.29,Marlborough,Massachusetts,1752.0,2708.0,699900.0
3.0,2.0,0.46,Agawam,Massachusetts,1001.0,1476.0,384900.0
8.0,4.0,0.24,Pittsfield,Massachusetts,1201.0,3344.0,169000.0
4.0,2.0,0.15,Palmer,Massachusetts,1069.0,1922.0,189000.0
3.0,3.0,1.08,Belchertown,Massachusetts,1007.0,2360.0,435000.0
5.0,2.0,0.15,Milford,Massachusetts,1757.0,1536.0,330000.0
3.0,3.0,3.57,Sutton,Massachusetts,1590.0,2700.0,739000.0
3.0,2.0,27.0,Somers,Connecticut,6071.0,1248.0,1700000.0
2.0,2.0,0.51,Granby,Massachusetts,1033.0,2000.0,397000.0
3.0,1.0,0.21,Pittsfield,Massachusetts,1201.0,1746.0,224900.0
4.0,5.0,0.51,New Lebanon,New York,12125.0,3133.0,339000.0
3.0,2.0,0.23,Bloomfield,Connecticut,6002.0,1100.0,125100.0
4.0,2.0,0.45,Ghent,New York,12075.0,4520.0,312000.0
3.0,2.0,0.23,Cromwell,Connecticut,6416.0,1303.0,289000.0
4.0,3.0,3.8,Sunderland,Massachusetts,1375.0,2768.0,459900.0
5.0,3.0,0.14,Hartford,Connecticut,6106.0,2655.0,279900.0
5.0,2.0,0.2,Pittsfield,Massachusetts,1201.0,2304.0,389000.0
4.0,4.0,4.3,Glastonbury,Connecticut,6033.0,3543.0,739900.0
12.0,2.0,0.14,Worcester,Massachusetts,1605.0,3160.0,499000.0
4.0,5.0,1.31,Chesterfield,New Hampshire,3462.0,4726.0,699000.0
3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,390000.0
7.0,3.0,0.1,Wilton,New Hampshire,3086.0,2800.0,419900.0
3.0,3.0,1.35,Suffield,Connecticut,6093.0,3340.0,459900.0
3.0,3.0,10.88,Auburn,Massachusetts,1501.0,2498.0,779800.0
2.0,1.0,0.11,Worcester,Massachusetts,1606.0,932.0,299900.0
3.0,3.0,0.21,Nashua,New Hampshire,3062.0,1672.0,499900.0
3.0,1.0,0.42,Shirley,Massachusetts,1464.0,1092.0,379900.0
6.0,2.0,0.14,Springfield,Massachusetts,1108.0,2508.0,190000.0
8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,299900.0
7.0,2.0,0.11,Marlborough,Massachusetts,1752.0,2765.0,620000.0
3.0,1.0,0.21,Pittsfield,Massachusetts,1201.0,1746.0,224900.0
3.0,2.0,0.46,Enfield,Connecticut,6082.0,1236.0,289900.0
4.0,1.0,0.22,East Longmeadow,Massachusetts,1028.0,1425.0,304900.0
4.0,3.0,0.77,Simsbury,Connecticut,6070.0,2468.0,400000.0
3.0,1.0,0.32,Pittsfield,Massachusetts,1201.0,1105.0,59900.0
4.0,1.0,0.28,North Adams,Massachusetts,1247.0,1357.0,185000.0
5.0,2.0,0.15,Athol,Massachusetts,1331.0,2406.0,259900.0
3.0,2.0,1.26,Marlborough,Connecticut,6447.0,1286.0,349900.0
4.0,2.0,0.17,Enfield,Connecticut,6082.0,1655.0,199900.0
4.0,1.0,0.28,North Adams,Massachusetts,1247.0,1357.0,185000.0
2.0,1.0,0.67,East Haddam,Connecticut,6423.0,952.0,189900.0
7.0,7.0,24.35,New Marlborough,Massachusetts,1259.0,6200.0,3250000.0
4.0,2.0,0.18,Springfield,Massachusetts,1119.0,1596.0,279900.0
5.0,5.0,0.28,Shirley,Massachusetts,1464.0,2300.0,659000.0
2.0,2.0,0.18,Hartford,Connecticut,6106.0,1022.0,189900.0
3.0,2.0,0.25,Wales,Massachusetts,1081.0,1820.0,100000.0
3.0,3.0,0.46,Tyngsborough,Massachusetts,1879.0,2310.0,549000.0
4.0,2.0,0.11,Holyoke,Massachusetts,1040.0,1989.0,239900.0
1.0,1.0,0.11,Clinton,Massachusetts,1510.0,574.0,105000.0
2.0,1.0,0.28,Chicopee,Massachusetts,1013.0,1207.0,240000.0
12.0,2.0,0.14,Worcester,Massachusetts,1605.0,3160.0,499000.0
4.0,2.0,0.38,East Windsor,Connecticut,6016.0,1617.0,289900.0
3.0,3.0,1.17,Manchester,Connecticut,6042.0,2400.0,379900.0
3.0,2.0,3.02,Tolland,Connecticut,6084.0,1735.0,279900.0
3.0,4.0,1.0,Westford,Massachusetts,1886.0,4424.0,900000.0
4.0,4.0,1.07,Glastonbury,Connecticut,6033.0,3144.0,625000.0
4.0,2.0,5.45,Princeton,Massachusetts,1541.0,1988.0,449900.0
4.0,4.0,0.88,Westborough,Massachusetts,1581.0,4190.0,1200000.0
2.0,1.0,0.28,Chicopee,Massachusetts,1013.0,1207.0,240000.0
3.0,3.0,3.88,Bolton,Massachusetts,1740.0,3921.0,799000.0
3.0,3.0,4.33,Alford,Massachusetts,1266.0,1956.0,1175000.0
3.0,3.0,0.79,East Windsor,Connecticut,6016.0,1885.0,369900.0
6.0,2.0,0.23,Holyoke,Massachusetts,1040.0,2399.0,339000.0
3.0,2.0,0.03,Cranston,Rhode Island,2910.0,1428.0,374900.0
3.0,1.0,0.29,Greenfield,Massachusetts,1301.0,1482.0,275000.0
2.0,1.0,0.1,Warwick,Rhode Island,2886.0,720.0,250000.0
4.0,3.0,0.16,Vernon,Connecticut,6066.0,2055.0,229000.0
3.0,3.0,10.88,Auburn,Massachusetts,1501.0,2498.0,779800.0
5.0,4.0,0.34,Winchester,Connecticut,6098.0,2526.0,269900.0
4.0,3.0,0.9,Windsor,Connecticut,6095.0,2758.0,424900.0
4.0,5.0,1.4,Ellington,Connecticut,6029.0,2808.0,549900.0
9.0,8.0,1.33,Manchester,Connecticut,6040.0,5904.0,649900.0
6.0,2.0,0.16,Athol,Massachusetts,1331.0,3500.0,299000.0
3.0,1.0,0.19,Warwick,Rhode Island,2888.0,1572.0,400000.0
4.0,3.0,2.42,Spencer,Massachusetts,1562.0,2416.0,748000.0
3.0,1.0,0.32,Vernon,Connecticut,6066.0,1132.0,199900.0
4.0,5.0,2.02,Avon,Connecticut,6001.0,5991.0,599900.0
2.0,1.0,0.27,Great Barrington,Massachusetts,1230.0,2016.0,420000.0
4.0,4.0,1.64,Glastonbury,Connecticut,6033.0,5073.0,849999.0
3.0,3.0,3.04,Templeton,Massachusetts,1468.0,1632.0,499900.0
2.0,1.0,2.02,Thompson,Connecticut,6255.0,1203.0,209900.0
12.0,2.0,0.14,Worcester,Massachusetts,1605.0,3160.0,499000.0
4.0,3.0,0.49,Pittsfield,Massachusetts,1201.0,2280.0,499900.0
2.0,1.0,0.57,East Longmeadow,Massachusetts,1028.0,1020.0,409900.0
5.0,2.0,2.11,Athol,Massachusetts,1331.0,3024.0,275000.0
3.0,2.0,1.01,Shrewsbury,Massachusetts,1545.0,1632.0,549000.0
3.0,2.0,0.2,Amherst,Massachusetts,1002.0,1349.0,439900.0
4.0,2.0,0.69,Copake,New York,12516.0,1800.0,265000.0
3.0,1.0,0.15,East Hartford,Connecticut,6118.0,946.0,199000.0
9.0,10.0,2.83,Greenfield,Massachusetts,1301.0,5512.0,945000.0
3.0,2.0,0.12,Enfield,Connecticut,6082.0,1479.0,290000.0
4.0,3.0,1.74,Great Barrington,Massachusetts,1230.0,2073.0,565000.0
3.0,2.0,0.94,Ellington,Connecticut,6029.0,1939.0,469900.0
4.0,1.0,4.2,Copake,New York,12516.0,1500.0,299999.0
4.0,3.0,0.47,Acton,Massachusetts,1720.0,2665.0,929000.0
4.0,4.0,6.2,Princeton,Massachusetts,1541.0,3408.0,799000.0
3.0,2.0,0.14,Windham,Connecticut,6226.0,1781.0,199000.0
4.0,2.0,0.22,Shrewsbury,Massachusetts,1545.0,2500.0,699999.0
4.0,3.0,0.52,Meriden,Connecticut,6450.0,1962.0,419000.0
4.0,5.0,18.5,Hillsdale,New York,12529.0,3024.0,1575000.0
4.0,2.0,0.49,Amherst,Massachusetts,1002.0,1814.0,415000.0
4.0,5.0,1.44,Spencer,Massachusetts,1562.0,4701.0,950000.0
3.0,2.0,0.34,Dracut,Massachusetts,1826.0,2146.0,499000.0
3.0,2.0,0.48,Bloomfield,Connecticut,6002.0,1747.0,275000.0
2.0,1.0,0.14,Springfield,Massachusetts,1118.0,1024.0,199900.0
4.0,2.0,0.32,Plainville,Connecticut,6062.0,1593.0,244900.0
6.0,3.0,0.26,Pittsfield,Massachusetts,1201.0,2800.0,285000.0
4.0,2.0,0.23,Worcester,Massachusetts,1602.0,2016.0,448999.0
4.0,4.0,9.3,Granville,Massachusetts,1034.0,3164.0,799000.0
13.0,3.0,0.24,Hartford,Connecticut,6105.0,4094.0,450000.0
2.0,1.0,1.0,Guilford,Vermont,5301.0,1116.0,249000.0
4.0,1.0,0.23,Ludlow,Massachusetts,1056.0,1740.0,324900.0
3.0,3.0,1.5,Marlborough,Massachusetts,1752.0,2694.0,699000.0
4.0,2.0,0.13,Springfield,Massachusetts,1151.0,1644.0,229900.0
3.0,3.0,1.34,Bolton,Massachusetts,1740.0,2422.0,674900.0
2.0,1.0,0.32,North Brookfield,Massachusetts,1535.0,915.0,369900.0
4.0,3.0,1.02,Ellington,Connecticut,6029.0,2451.0,339900.0
2.0,1.0,2.61,Montague,Massachusetts,1351.0,936.0,270000.0
3.0,2.0,0.23,East Hartford,Connecticut,6118.0,1217.0,249900.0
4.0,2.0,84.95,Craryville,New York,12521.0,1594.0,849000.0
3.0,2.0,0.5,Springfield,Massachusetts,1128.0,1520.0,339900.0
3.0,1.0,1.43,East Windsor,Connecticut,6016.0,1351.0,239900.0
4.0,2.0,0.22,Worcester,Massachusetts,1602.0,1568.0,419900.0
4.0,2.0,0.11,West Boylston,Massachusetts,1583.0,1836.0,350000.0
5.0,7.0,1.07,Avon,Connecticut,6001.0,5148.0,1195000.0
3.0,3.0,0.92,Ellington,Connecticut,6029.0,1960.0,349900.0
6.0,5.0,0.69,Lee,Massachusetts,1238.0,7000.0,2500000.0
2.0,2.0,2.48,Scituate,Rhode Island,2857.0,2042.0,595000.0
4.0,3.0,1.0,Pelham,New Hampshire,3076.0,2363.0,350000.0
6.0,2.0,0.14,Enfield,Connecticut,6082.0,2676.0,166259.0
3.0,1.0,0.2,Charlton,Massachusetts,1507.0,1127.0,290000.0
7.0,3.0,0.09,Dorado,Puerto Rico,949.0,1192.0,110000.0
4.0,1.0,0.1,Springfield,Massachusetts,1109.0,1848.0,223500.0
3.0,3.0,5.0,Craryville,New York,12521.0,2517.0,895000.0
4.0,2.0,0.26,Windsor Locks,Connecticut,6096.0,2320.0,209900.0
4.0,3.0,1.08,Millbury,Massachusetts,1527.0,2771.0,495000.0
4.0,2.0,1.16,Lee,Massachusetts,1238.0,1851.0,419000.0
4.0,3.0,1.59,Fitchburg,Massachusetts,1420.0,2952.0,699000.0
2.0,3.0,0.64,Stafford,Connecticut,6076.0,2040.0,279900.0
4.0,2.0,0.24,Fitchburg,Massachusetts,1420.0,1740.0,359900.0
4.0,3.0,3.09,Ellington,Connecticut,6029.0,2684.0,459900.0
2.0,2.0,0.29,Enfield,Connecticut,6082.0,1056.0,199900.0
4.0,3.0,0.47,Acton,Massachusetts,1720.0,2665.0,929000.0
4.0,3.0,1.12,Woodstock,Connecticut,6281.0,2765.0,459000.0
4.0,2.0,0.15,Worcester,Massachusetts,1602.0,1500.0,394900.0
6.0,2.0,0.12,Keene,New Hampshire,3431.0,1962.0,310000.0
4.0,4.0,1.5,Pelham,Massachusetts,1002.0,4366.0,875000.0
3.0,1.0,0.12,Barre,Massachusetts,1005.0,1175.0,273900.0
4.0,5.0,1.16,Simsbury,Connecticut,6089.0,4144.0,995000.0
4.0,2.0,1.79,Boxborough,Massachusetts,1719.0,2018.0,625000.0
3.0,2.0,0.07,Providence,Rhode Island,2904.0,986.0,169900.0
4.0,2.0,0.13,Springfield,Massachusetts,1108.0,1690.0,239999.0
4.0,3.0,0.48,Franklin,Massachusetts,2038.0,3745.0,959900.0
3.0,2.0,0.14,North Adams,Massachusetts,1247.0,1525.0,85000.0
3.0,3.0,2.09,Douglas,Massachusetts,1516.0,1944.0,474900.0
2.0,2.0,0.28,Windsor Locks,Connecticut,6096.0,947.0,247900.0
5.0,4.0,0.48,Longmeadow,Massachusetts,1106.0,3657.0,825000.0
4.0,2.0,1.45,Vernon,Connecticut,6066.0,1772.0,274900.0
3.0,3.0,0.42,Manchester,Connecticut,6042.0,1370.0,294900.0
4.0,3.0,0.57,Salem,New Hampshire,3079.0,2705.0,659900.0
5.0,4.0,0.16,Ware,Massachusetts,1082.0,4341.0,229900.0
1.0,1.0,0.09,East Longmeadow,Massachusetts,1028.0,793.0,129000.0
3.0,2.0,5.19,Vernon,Connecticut,6066.0,2248.0,295000.0
3.0,2.0,0.2,Great Barrington,Massachusetts,1230.0,1424.0,475000.0
3.0,3.0,5.2,Great Barrington,Massachusetts,1230.0,2900.0,2100000.0
5.0,4.0,1.25,Woodstock,Connecticut,6281.0,2971.0,575000.0
1.0,1.0,0.25,Adams,Massachusetts,1220.0,766.0,139900.0
7.0,6.0,1.4,New Hartford,Connecticut,6057.0,4352.0,500000.0
3.0,1.0,0.3,Swanzey,New Hampshire,3431.0,1076.0,172500.0
3.0,3.0,2.04,Monson,Massachusetts,1057.0,2775.0,465000.0
9.0,3.0,0.09,Worcester,Massachusetts,1604.0,4353.0,550000.0
7.0,7.0,0.9,Hancock,Massachusetts,1237.0,5103.0,398900.0
3.0,2.0,0.11,East Providence,Rhode Island,2915.0,1176.0,310000.0
3.0,1.0,0.2,Charlton,Massachusetts,1507.0,1127.0,290000.0
3.0,2.0,0.17,Dalton,Massachusetts,1226.0,1376.0,289900.0
3.0,2.0,0.69,Worcester,Massachusetts,1609.0,1243.0,394999.0
2.0,1.0,0.34,Pepperell,Massachusetts,1463.0,1067.0,329900.0
5.0,2.0,0.11,Springfield,Massachusetts,1109.0,1892.0,179900.0
4.0,1.0,0.22,East Longmeadow,Massachusetts,1028.0,1425.0,304900.0
3.0,3.0,10.88,Auburn,Massachusetts,1501.0,2498.0,779800.0
5.0,3.0,0.7,Leominster,Massachusetts,1453.0,2788.0,499900.0
4.0,1.0,0.28,Springfield,Massachusetts,1104.0,1200.0,239900.0
4.0,2.0,0.14,Holyoke,Massachusetts,1040.0,2040.0,185000.0
5.0,3.0,0.41,Millerton,New York,12546.0,1740.0,275000.0
4.0,3.0,1.1,Sturbridge,Massachusetts,1518.0,2590.0,584900.0
5.0,3.0,0.24,Athol,Massachusetts,1331.0,2314.0,225000.0
3.0,1.0,1.6,South Windsor,Connecticut,6074.0,1152.0,225000.0
2.0,2.0,0.34,Tolland,Connecticut,6084.0,960.0,224500.0
3.0,3.0,2.04,Monson,Massachusetts,1057.0,2775.0,465000.0
3.0,4.0,22.59,Pine Plains,New York,12567.0,3072.0,2880000.0
4.0,1.0,0.17,Westfield,Massachusetts,1085.0,1454.0,259900.0
4.0,3.0,0.92,Lunenburg,Massachusetts,1462.0,2840.0,624900.0
3.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,1568.0,389900.0
1.0,1.0,0.4,Barre,Massachusetts,1005.0,634.0,65000.0
6.0,2.0,0.23,Holyoke,Massachusetts,1040.0,2399.0,339000.0
4.0,2.0,0.13,Worcester,Massachusetts,1606.0,1480.0,354900.0
4.0,4.0,0.46,Concord,Massachusetts,1742.0,4202.0,1750000.0
2.0,1.0,0.38,East Longmeadow,Massachusetts,1028.0,988.0,279000.0
3.0,2.0,4.25,Copake,New York,12517.0,1512.0,790000.0
5.0,2.0,0.85,South Hadley,Massachusetts,1075.0,1605.0,379900.0
4.0,3.0,0.76,Pittsfield,Massachusetts,1201.0,2582.0,589900.0
3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,390000.0
2.0,3.0,0.58,Suffield,Connecticut,6078.0,1902.0,280000.0
3.0,3.0,0.09,Pawtucket,Rhode Island,2861.0,1056.0,395000.0
8.0,8.0,0.92,Simsbury,Connecticut,6089.0,4951.0,725000.0
4.0,2.0,0.08,Ware,Massachusetts,1082.0,1884.0,169900.0
1.0,2.0,0.53,Greenfield,Massachusetts,1301.0,3792.0,299900.0
4.0,2.0,0.11,Worcester,Massachusetts,1605.0,1976.0,444900.0
3.0,1.0,0.41,Springfield,Massachusetts,1118.0,1100.0,250000.0
3.0,2.0,0.55,East Granby,Connecticut,6026.0,1470.0,254900.0
3.0,3.0,0.14,Springfield,Massachusetts,1104.0,1588.0,289900.0
3.0,3.0,1.03,Hebron,Connecticut,6231.0,1315.0,289900.0
3.0,2.0,0.25,Northampton,Massachusetts,1062.0,1609.0,425000.0
3.0,3.0,0.09,Lexington,Massachusetts,2420.0,1880.0,1195000.0
6.0,2.0,0.14,Enfield,Connecticut,6082.0,2676.0,166259.0
1.0,4.0,1.0,Stafford,Connecticut,6076.0,2820.0,425000.0
2.0,2.0,0.57,Orange,Massachusetts,1364.0,924.0,149900.0
8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,299900.0
2.0,1.0,0.61,Bloomfield,Connecticut,6002.0,1370.0,159900.0
3.0,2.0,0.3,Chelmsford,Massachusetts,1824.0,1344.0,525000.0
3.0,3.0,0.91,Simsbury,Connecticut,6070.0,1875.0,395000.0
3.0,2.0,0.23,Torrington,Connecticut,6790.0,1008.0,229900.0
9.0,3.0,0.09,Worcester,Massachusetts,1604.0,4353.0,550000.0
3.0,2.0,0.11,Ludlow,Massachusetts,1056.0,2240.0,299500.0
4.0,3.0,0.51,Worcester,Massachusetts,1609.0,3040.0,525000.0
4.0,3.0,0.77,Vernon,Connecticut,6066.0,2663.0,399000.0
3.0,2.0,0.92,Franklin,Massachusetts,2038.0,1568.0,568900.0
4.0,3.0,2.2,Somers,Connecticut,6071.0,4223.0,699900.0
5.0,3.0,0.14,Springfield,Massachusetts,1108.0,2328.0,289900.0
5.0,4.0,1.01,Sterling,Massachusetts,1564.0,3196.0,785000.0
2.0,1.0,0.22,Pittsfield,Massachusetts,1201.0,1175.0,169900.0
4.0,4.0,0.37,Westfield,Massachusetts,1085.0,2160.0,324900.0
4.0,2.0,0.35,Ware,Massachusetts,1082.0,1965.0,205000.0
3.0,1.0,0.67,Coventry,Rhode Island,2816.0,1507.0,379900.0
3.0,2.0,0.63,Enfield,Connecticut,6082.0,1308.0,269900.0
4.0,3.0,0.25,Wilmington,Vermont,5363.0,2080.0,569000.0
3.0,3.0,0.97,Charlton,Massachusetts,1507.0,2592.0,565000.0
3.0,1.0,0.8,East Longmeadow,Massachusetts,1028.0,1196.0,259000.0
4.0,2.0,0.18,Springfield,Massachusetts,1119.0,1596.0,279900.0
2.0,1.0,0.22,Greenfield,Massachusetts,1301.0,816.0,215000.0
5.0,2.0,0.38,Northampton,Massachusetts,1060.0,3364.0,689000.0
2.0,1.0,0.12,Sterling,Massachusetts,1564.0,1002.0,219900.0
3.0,1.0,0.3,Lanesborough,Massachusetts,1237.0,1750.0,200000.0
5.0,2.0,1.27,Orange,Massachusetts,1364.0,1495.0,160000.0
4.0,3.0,0.65,Amherst,Massachusetts,1002.0,3465.0,865000.0
4.0,1.0,0.16,Hartford,Connecticut,6112.0,1075.0,190000.0
2.0,1.0,0.09,Gardner,Massachusetts,1440.0,663.0,99000.0
3.0,3.0,0.4,Easthampton,Massachusetts,1027.0,1916.0,449000.0
5.0,2.0,0.24,North Adams,Massachusetts,1247.0,2623.0,119900.0
3.0,2.0,0.14,Northampton,Massachusetts,1062.0,1728.0,499000.0
3.0,2.0,0.97,Bolton,Massachusetts,1740.0,1748.0,569900.0
3.0,1.0,0.29,Greenfield,Massachusetts,1301.0,1482.0,275000.0
4.0,3.0,5.13,Lenox,Massachusetts,1240.0,2484.0,675000.0
3.0,2.0,0.63,Somers,Connecticut,6071.0,1166.0,249525.0
4.0,4.0,9.3,Granville,Massachusetts,1034.0,3164.0,799000.0
4.0,3.0,1.82,Tolland,Connecticut,6084.0,2664.0,399900.0
4.0,3.0,2.0,Clinton Corners,New York,12514.0,2430.0,549000.0
4.0,4.0,1.34,Leicester,Massachusetts,1524.0,3524.0,650000.0
2.0,2.0,0.28,Windsor Locks,Connecticut,6096.0,947.0,247900.0
4.0,2.0,0.13,Worcester,Massachusetts,1606.0,1480.0,354900.0
3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1542.0,269900.0
4.0,1.0,0.65,Westfield,Massachusetts,1085.0,2120.0,219900.0
6.0,3.0,0.17,West Hartford,Connecticut,6119.0,3244.0,364000.0
3.0,2.0,0.11,Pawtucket,Rhode Island,2861.0,1232.0,275000.0
4.0,1.0,0.22,Burrillville,Rhode Island,2859.0,1476.0,345000.0
6.0,4.0,0.14,Manchester,Connecticut,6040.0,2176.0,365000.0
3.0,4.0,1.06,Spencer,Massachusetts,1562.0,4600.0,950000.0
3.0,4.0,3.04,Amherst,Massachusetts,1002.0,2074.0,975000.0
3.0,1.0,0.16,Warwick,Rhode Island,2888.0,960.0,279900.0
3.0,3.0,1.84,Cranston,Rhode Island,2921.0,3557.0,799444.0
3.0,1.0,0.09,Worcester,Massachusetts,1610.0,1235.0,260000.0
3.0,2.0,0.2,Fitchburg,Massachusetts,1420.0,960.0,209900.0
5.0,4.0,0.53,Middletown,Rhode Island,2842.0,3120.0,1199000.0
3.0,2.0,0.71,Fitchburg,Massachusetts,1420.0,1152.0,224900.0
2.0,2.0,0.29,Enfield,Connecticut,6082.0,1056.0,199900.0
3.0,1.0,0.28,Agawam,Massachusetts,1030.0,1260.0,300000.0
4.0,6.0,7.94,Concord,Massachusetts,1742.0,4871.0,1525000.0
4.0,3.0,2.38,Tolland,Connecticut,6084.0,1689.0,399000.0
2.0,1.0,0.34,Pittsfield,Massachusetts,1201.0,791.0,80000.0
3.0,2.0,0.23,East Longmeadow,Massachusetts,1028.0,1259.0,249900.0
2.0,1.0,0.11,Springfield,Massachusetts,1104.0,944.0,139900.0
3.0,3.0,4.8,Columbia,Connecticut,6237.0,1378.0,309900.0
3.0,2.0,0.46,Enfield,Connecticut,6082.0,1469.0,329000.0
4.0,2.0,0.4,Torrington,Connecticut,6790.0,2083.0,279000.0
5.0,1.0,0.18,Nashua,New Hampshire,3060.0,3286.0,429900.0
4.0,3.0,2.26,Wilmington,Vermont,5363.0,2230.0,595000.0
6.0,2.0,0.11,Springfield,Massachusetts,1104.0,2016.0,259900.0
3.0,3.0,1.07,Suffield,Connecticut,6078.0,1630.0,419900.0
4.0,4.0,5.29,Wilbraham,Massachusetts,1095.0,5042.0,465000.0
3.0,1.0,2.8,Clarksburg,Massachusetts,1247.0,1520.0,126000.0
4.0,3.0,0.34,Glastonbury,Connecticut,6033.0,2647.0,529900.0
2.0,1.0,0.22,Hinsdale,Massachusetts,1235.0,706.0,249900.0
2.0,1.0,0.18,Leominster,Massachusetts,1453.0,870.0,329900.0
4.0,5.0,1.4,Ellington,Connecticut,6029.0,2808.0,549900.0
3.0,2.0,0.42,Avon,Connecticut,6001.0,1650.0,379900.0
4.0,2.0,0.2,Shrewsbury,Massachusetts,1545.0,2640.0,599000.0
4.0,1.0,0.21,Manchester,Connecticut,6040.0,1116.0,195000.0
3.0,2.0,0.27,Chicopee,Massachusetts,1013.0,1265.0,259900.0
3.0,2.0,0.22,Leominster,Massachusetts,1453.0,1417.0,375000.0
2.0,2.0,0.08,North Providence,Rhode Island,2904.0,1046.0,314900.0
2.0,1.0,0.18,Leominster,Massachusetts,1453.0,870.0,329900.0
4.0,2.0,0.17,Chicopee,Massachusetts,1013.0,2030.0,195500.0
4.0,2.0,0.23,Cumberland,Rhode Island,2864.0,1008.0,389000.0
4.0,2.0,0.23,Worcester,Massachusetts,1604.0,1768.0,399900.0
2.0,2.0,0.92,Whately,Massachusetts,1093.0,1723.0,389900.0
4.0,4.0,0.72,Suffield,Connecticut,6078.0,2736.0,629900.0
4.0,2.0,0.59,Suffield,Connecticut,6078.0,2091.0,399700.0
4.0,2.0,0.41,Williamstown,Massachusetts,1267.0,1545.0,549000.0
2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,319000.0
3.0,2.0,1.5,Paxton,Massachusetts,1612.0,1549.0,395000.0
3.0,2.0,0.05,Worcester,Massachusetts,1610.0,1568.0,310000.0
3.0,1.0,0.12,Barre,Massachusetts,1005.0,1175.0,273900.0
5.0,4.0,1.81,Brookline,New Hampshire,3033.0,3322.0,799999.0
4.0,1.0,1.06,Holyoke,Massachusetts,1040.0,1243.0,279900.0
3.0,1.0,0.8,Woodstock,Connecticut,6281.0,1314.0,249900.0
4.0,4.0,6.2,Princeton,Massachusetts,1541.0,3408.0,799000.0
3.0,3.0,9.38,Northborough,Massachusetts,1532.0,2784.0,684900.0
4.0,3.0,0.92,Milford,New Hampshire,3055.0,2696.0,614900.0
3.0,2.0,0.08,Pittsfield,Massachusetts,1201.0,1120.0,149900.0
3.0,2.0,0.22,West Hartford,Connecticut,6110.0,1510.0,259900.0
3.0,2.0,2.06,Stafford,Connecticut,6076.0,1738.0,325000.0
3.0,2.0,1.06,Somers,Connecticut,6071.0,1778.0,330000.0
4.0,2.0,0.29,Westborough,Massachusetts,1581.0,2317.0,675000.0
4.0,1.0,0.91,Easthampton,Massachusetts,1027.0,1404.0,349900.0
4.0,2.0,0.13,Springfield,Massachusetts,1151.0,1644.0,229900.0
3.0,3.0,3.1,New Marlborough,Massachusetts,1259.0,2534.0,1049000.0
3.0,1.0,0.09,Worcester,Massachusetts,1610.0,1235.0,260000.0
4.0,1.0,0.24,Pittsfield,Massachusetts,1201.0,1350.0,179900.0
2.0,2.0,0.17,New Britain,Connecticut,6053.0,891.0,215900.0
3.0,1.0,0.34,Enfield,Connecticut,6082.0,1008.0,225000.0
2.0,2.0,0.29,Enfield,Connecticut,6082.0,1056.0,199900.0
3.0,2.0,0.46,Pittsfield,Massachusetts,1201.0,1536.0,299900.0
4.0,1.0,0.19,East Hartford,Connecticut,6118.0,1152.0,229000.0
9.0,3.0,0.34,Auburn,Massachusetts,1501.0,3882.0,550000.0
4.0,3.0,0.95,Hopkinton,Massachusetts,1748.0,2060.0,675000.0
5.0,2.0,16.06,Old Chatham,New York,12136.0,2639.0,599000.0
4.0,3.0,0.69,Sudbury,Massachusetts,1776.0,2428.0,979900.0
4.0,3.0,0.7,Shrewsbury,Massachusetts,1545.0,2716.0,649900.0
5.0,5.0,2.37,Groton,Massachusetts,1450.0,3229.0,899900.0
4.0,3.0,2.52,Wilbraham,Massachusetts,1095.0,2960.0,650000.0
4.0,2.0,0.11,Springfield,Massachusetts,1104.0,1742.0,289900.0
9.0,3.0,0.15,Hartford,Connecticut,6120.0,3585.0,249900.0
3.0,3.0,0.44,East Hartford,Connecticut,6118.0,1436.0,270000.0
3.0,4.0,1.06,Spencer,Massachusetts,1562.0,4600.0,950000.0
2.0,1.0,0.25,South Hadley,Massachusetts,1075.0,800.0,110000.0
3.0,3.0,1.6,Columbia,Connecticut,6237.0,2207.0,499900.0
5.0,3.0,0.52,Copake,New York,12521.0,2400.0,340000.0
3.0,2.0,0.25,Holyoke,Massachusetts,1040.0,1637.0,174900.0
3.0,2.0,0.25,Holyoke,Massachusetts,1040.0,1637.0,174900.0
3.0,3.0,0.62,Suffield,Connecticut,6078.0,1461.0,310000.0
4.0,1.0,0.23,Ludlow,Massachusetts,1056.0,1740.0,324900.0
3.0,1.0,0.06,Enfield,Connecticut,6082.0,1209.0,189900.0
3.0,1.0,0.09,Worcester,Massachusetts,1610.0,1235.0,260000.0
3.0,1.0,0.18,East Hartford,Connecticut,6108.0,910.0,165000.0
2.0,1.0,0.09,Gardner,Massachusetts,1440.0,663.0,99000.0
